#
# Full target list for orbit 25, sector 9
# Created Fri Mar  1 17:07:20 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
434480876	1	1	14.12	156.2951	-20.9334
434481459	1	1	10.07	156.2871	-22.4206
434482260	2	4	 9.94	156.4636	-23.4509
434483544	1	1	12.68	156.4143	-19.9872
434483609	1	1	 8.88	156.5114	-19.7923
434484175	1	1	13.96	156.6207	-18.0305
434484726	1	1	15.04	156.6148	-19.7394
434484795	1	1	13.84	156.6166	-19.9372
434485422	1	1	 8.62	156.6453	-21.7569
434486029	2	4	 9.15	156.5872	-23.4045
434486077	2	4	14.31	156.5726	-23.5081
434486482	2	4	 8.81	156.7266	-23.3468
434487926	1	1	 9.05	156.6900	-19.3002
434488416	1	2	10.83	172.5206	-23.7551
434488723	1	2	13.73	172.4873	-22.8432
434489514	1	2	 9.54	172.5856	-20.2146
434490649	1	2	 8.46	172.7167	-19.8321
434491212	1	2	 8.71	172.6882	-21.5551
434491542	1	2	 9.43	172.7207	-22.5519
434491615	1	2	 8.91	172.7239	-22.7830
434492860	1	2	 8.31	172.8141	-21.1280
434493136	1	2	 7.42	172.7343	-20.2002
434494629	1	2	 5.62	172.9474	-20.7763
434494910	1	2	13.43	172.9796	-21.7070
434495227	1	2	12.13	172.9050	-22.7091
434495244	1	2	 9.92	172.9802	-22.7631
434495424	1	2	12.27	172.8897	-23.3138
434495518	1	2	10.28	172.9651	-23.5968
434495884	1	2	13.29	173.0701	-23.1808
434496496	1	2	10.29	173.0732	-21.2156
434496902	1	2	11.51	173.0196	-19.8471
434497189	1	2	 9.49	172.9867	-18.7689
434497287	1	2	10.70	173.0995	-18.3565
434497459	1	2	10.55	173.2168	-18.1430
434497514	1	2	 8.27	173.1317	-18.3330
434498532	1	2	11.48	173.1592	-21.7960
434498585	1	2	 9.60	173.1890	-21.9967
434499430	1	2	 9.63	173.3579	-23.4762
434499548	1	2	10.58	173.2594	-23.1866
434499892	1	2	 9.90	173.2984	-22.2471
434500464	1	2	10.45	173.3482	-20.5937
434500503	1	2	 8.80	173.3680	-20.5052
434500842	1	2	 9.88	173.2927	-19.3835
434501174	1	2	 9.93	173.3324	-18.2232
434502440	1	2	 9.74	173.3947	-21.7445
434502471	1	2	 8.67	173.4362	-21.8161
434502676	1	2	 7.93	173.4300	-22.4525
434502751	1	2	10.35	173.4539	-22.6738
436708714	3	4	 8.59	140.6956	-58.5592
436718594	3	4	14.45	140.6507	-59.2910
436802660	3	1	 9.04	140.7281	-55.7366
436804404	3	1	 7.79	140.5801	-54.4645
436804673	3	1	10.62	140.6179	-54.8252
436811829	3	1	 6.87	140.5672	-55.9603
436812310	3	1	 9.12	140.6595	-56.5885
436895318	3	1	10.60	140.8642	-55.2683
436986527	3	1	 8.62	140.9228	-57.2316
437072092	3	1	 8.87	141.1092	-57.0514
437072805	3	1	 8.15	140.9924	-57.3277
437164242	3	1	10.40	141.1249	-54.5690
437172141	3	1	10.02	140.9958	-55.8232
437173369	3	1	 9.33	141.1168	-54.9971
437230158	1	2	12.18	164.7101	-23.7725
437230335	1	2	 7.72	164.7713	-23.2550
437230473	1	2	 9.42	164.7014	-22.8872
437230910	1	2	 8.91	164.7766	-21.7048
437231064	1	2	10.23	164.7632	-21.2969
437231105	1	2	 9.00	164.7565	-21.1707
437231204	1	2	 9.22	164.7042	-20.9253
437231506	1	2	 8.54	164.7184	-20.0537
437231703	1	2	 8.70	164.8163	-19.4803
437231944	1	2	11.16	164.7960	-18.8344
437232080	1	2	11.59	164.7912	-18.4804
437232382	1	2	 3.16	164.9410	-18.2982
437233196	1	2	10.52	164.8878	-20.6417
437233656	1	2	 9.08	164.8950	-21.9624
437233819	1	2	11.84	164.8439	-22.4065
437233862	1	2	10.73	164.8642	-22.5392
437234074	1	2	10.06	164.9343	-23.1806
437234869	1	2	12.40	165.0736	-22.5336
437235944	1	2	10.31	165.0068	-19.3060
437236575	1	2	 3.87	165.1408	-18.3249
437236899	1	2	 6.38	165.1567	-19.3428
437237493	1	2	15.05	165.1946	-21.2199
437237752	1	2	 8.23	165.0848	-21.9531
437237819	1	2	 9.13	165.0962	-22.2105
437237844	1	2	10.42	165.1341	-22.3136
437237991	1	2	10.22	165.1970	-22.7461
437238231	1	2	 8.45	165.1132	-23.4183
437239371	1	2	 8.82	165.2722	-21.4941
437239780	1	2	12.91	165.2216	-20.3684
437240118	1	2	 9.43	165.2525	-19.3452
437240539	1	2	10.83	165.2156	-18.0227
437241172	1	2	 8.44	165.3635	-19.8209
437241264	1	2	 7.57	165.4328	-20.0595
437241830	1	2	 7.89	165.4501	-21.8419
437241978	1	2	11.62	165.3595	-22.2302
437242442	1	2	10.17	165.3679	-23.3246
437242640	1	2	 9.73	165.3993	-23.8610
437242849	1	2	 9.16	165.5599	-23.4076
437243044	1	2	10.31	165.5267	-22.8750
437243410	1	2	 8.14	165.5335	-21.8821
437243620	1	2	 9.54	165.5218	-21.3114
437244222	1	2	10.14	165.5811	-19.4781
437245928	1	2	 9.86	165.6907	-21.6972
437246462	1	2	 8.14	165.6302	-23.0890
437246530	1	2	 9.83	165.5950	-23.2341
437246536	1	2	 9.86	165.6879	-23.2489
437246697	1	2	 8.17	165.6688	-23.6133
437246853	1	2	 7.17	169.4474	-23.9755
437246875	1	2	14.03	169.4969	-23.8674
437247487	1	2	 4.09	169.4462	-22.1460
437247623	1	2	10.06	169.4523	-21.7181
437247896	1	2	10.28	169.4393	-20.9097
437247906	1	2	10.49	169.4264	-20.8677
437248515	1	2	11.39	169.4388	-19.0548
437248819	1	2	 9.71	169.4618	-17.9861
437248848	1	2	10.28	169.6260	-17.9656
437249212	1	2	 9.23	169.6197	-19.2368
437250243	1	2	13.04	169.5679	-22.2665
437251093	1	2	 8.86	169.7295	-23.1169
437251257	1	2	12.57	169.6741	-22.6404
437251618	1	2	12.20	169.7397	-21.5778
437252038	1	2	 7.76	169.7887	-20.2256
437252102	1	2	10.83	169.7213	-20.0218
437252595	1	2	 9.13	169.7823	-18.5120
437252643	1	2	 9.06	169.7226	-18.3612
437252965	1	2	13.32	169.8639	-18.5617
437253099	1	2	11.55	169.8436	-19.0083
437253455	1	2	10.82	169.8332	-20.0201
437253555	1	2	10.98	169.8954	-20.3530
437254300	1	2	10.18	169.9203	-22.7276
437254485	1	2	 9.78	169.8612	-23.2575
437255046	1	2	10.03	170.0412	-22.9590
437255123	1	2	13.77	170.0370	-22.7641
437255557	1	2	10.17	169.9510	-21.4532
437255568	1	2	10.02	169.9531	-21.4255
437255694	1	2	 7.97	169.9440	-20.9823
437255717	1	2	 9.97	169.9718	-20.9140
437255751	1	2	12.68	170.0142	-20.8004
437256139	1	2	 6.97	170.0487	-19.5783
437256180	1	2	10.21	170.0049	-19.4655
437256842	1	2	10.48	170.1340	-18.5715
437256956	1	2	 8.63	170.1069	-18.9187
437257355	1	2	11.37	170.1355	-20.2642
437257365	1	2	 9.99	170.1498	-20.3013
437258088	1	2	14.39	170.0730	-22.4998
437258094	1	2	11.33	170.1767	-22.5137
437258103	1	2	11.00	170.1575	-22.5497
437258394	1	2	 9.38	170.1496	-23.3549
437258837	1	2	 7.41	170.2145	-23.2183
437259290	1	2	11.19	170.2737	-21.7534
437259672	1	2	 9.95	170.1884	-20.4341
437259745	1	2	 9.70	170.2047	-20.2246
437259912	1	2	10.51	170.1919	-19.6529
437259950	1	2	 9.75	170.2745	-19.5362
437260031	1	2	 9.08	170.2209	-19.2855
437261055	1	2	 9.53	170.3918	-20.1453
437261121	1	2	 9.40	170.3895	-20.3402
437261155	1	2	 8.29	170.3621	-20.4533
437261156	1	2	 8.49	170.3621	-20.4543
437263458	1	2	11.61	173.5644	-19.9087
437264581	1	2	 8.09	173.6521	-20.2995
437264811	1	2	10.97	173.6728	-21.1294
437265520	1	2	11.14	173.7188	-23.4774
437265653	1	2	 9.33	173.6546	-23.8725
437266435	1	2	10.61	173.7869	-21.5208
437266461	1	2	10.42	173.8213	-21.4395
437266823	1	2	11.48	173.7690	-20.2825
437267290	1	2	 9.36	173.7999	-18.5974
437267982	1	2	 9.36	173.9742	-19.9470
437268646	1	2	 9.56	173.9826	-22.3183
437269148	1	2	13.04	174.0911	-23.9412
437269250	1	2	 8.36	174.1027	-23.6376
437269282	1	2	10.85	174.0772	-23.5188
437269292	1	2	10.36	174.1121	-23.4933
437269506	1	2	 9.12	174.0671	-22.8505
437269640	1	2	 8.25	174.0288	-22.4791
437278711	3	1	 8.08	141.3342	-55.3403
437279730	3	1	 5.43	141.3304	-54.4638
437287329	1	2	10.58	174.0290	-18.9115
437287617	1	2	 8.21	174.1831	-18.1462
437288480	1	2	12.79	174.2099	-21.2546
437288983	1	2	 5.14	174.2492	-22.9478
437290022	1	2	10.77	174.2801	-21.7861
437290139	1	2	 8.25	174.3398	-21.4633
437290204	1	2	11.61	174.3625	-21.2665
437291107	1	2	14.83	174.3065	-18.0922
437292240	1	2	 9.32	174.5174	-21.9980
437292464	1	2	10.62	174.4482	-22.7509
437371531	3	4	 7.83	141.1644	-58.6890
437669078	3	1	13.95	141.5851	-55.6930
437669174	3	1	 8.53	141.6532	-56.0541
437676607	3	1	 5.78	141.7221	-54.3517
437769596	3	4	13.08	141.6390	-59.4303
437776976	3	4	 9.35	141.7740	-59.3694
437777642	3	1	10.69	141.5718	-57.7230
437865141	3	1	 8.78	141.7836	-56.9406
437865646	3	4	 8.00	141.9283	-59.9089
437872314	3	1	 5.21	141.9802	-57.3294
438079607	3	1	 7.62	142.0587	-53.9209
438079696	3	1	 9.19	141.8622	-54.0469
438079780	3	1	 9.38	142.0676	-54.2023
438080977	3	1	 8.96	141.9862	-55.9963
438088891	3	1	 9.19	142.0627	-55.1439
438180327	3	1	 8.10	142.0877	-56.9476
438278526	3	4	 8.48	142.2899	-58.9519
438385666	3	1	10.22	142.2430	-56.5956
438475962	3	1	10.39	142.5828	-55.9889
438482459	3	1	15.41	142.3960	-55.5625
438579150	3	1	 7.83	142.5070	-57.5086
438673019	3	1	14.17	142.7522	-58.0862
438741113	3	1	 8.13	142.7342	-55.6356
438741569	3	1	10.47	142.6257	-56.7961
438741592	3	1	 1.72	142.8051	-57.0343
438748592	3	1	 5.07	142.6152	-55.2321
438840318	3	1	10.62	142.9210	-54.1312
438841340	3	1	 8.21	142.9595	-55.4905
438849103	3	1	12.60	142.8682	-54.6484
438849231	3	1	 8.11	142.8256	-54.5406
438849307	3	1	10.85	142.6829	-54.4187
438934363	3	1	11.52	142.8302	-55.9714
438941932	3	1	 8.04	142.8302	-56.4278
438942374	3	1	10.26	143.0125	-57.8587
439131328	3	1	10.08	143.1355	-57.5956
439138655	3	1	 7.74	143.0548	-56.0049
439139241	3	1	10.42	143.1210	-56.6644
439139355	3	1	 7.26	143.1379	-57.5215
439139737	3	1	10.77	143.0442	-57.8349
439229095	3	1	10.22	143.3193	-55.1237
439237157	3	1	 7.09	143.1714	-54.8308
439323673	3	1	 4.71	143.3112	-57.8827
439331111	3	1	 8.92	143.4265	-57.1633
439331136	3	1	 8.03	143.2842	-57.1500
439430953	3	1	 7.90	143.3776	-58.3862
439512082	3	1	 9.86	143.5971	-56.8837
439519959	3	1	10.55	143.4609	-55.9184
439609547	3	1	 5.41	143.4445	-54.0397
439618779	3	1	10.04	143.5338	-55.0683
439728433	3	1	13.89	143.6665	-55.8459
439731864	3	1	13.25	143.7185	-57.2970
439820620	3	4	12.75	143.7473	-59.6097
439820695	3	4	 8.21	143.6347	-59.5164
439919249	3	1	10.63	143.9245	-57.3868
439926475	3	1	10.13	143.8677	-57.8044
439926810	3	1	 9.87	143.9589	-56.7708
439927062	3	1	 9.46	143.9470	-57.2805
440015193	3	1	10.23	144.0258	-54.8070
440023992	3	1	 9.18	143.8479	-54.2398
440024285	3	1	 9.20	143.8942	-54.9473
440238782	3	1	 9.68	144.1128	-57.7053
440324158	3	4	 6.66	144.3798	-59.8898
440426109	3	1	 9.41	144.3961	-56.7349
440537642	3	1	 6.95	144.5133	-54.2191
440538436	3	1	 8.76	144.4061	-55.3949
440539136	3	1	16.53	144.2905	-54.7095
440637584	3	1	12.70	144.4852	-55.1596
440647279	3	1	11.01	144.5372	-55.8818
440647911	3	1	 7.95	144.5236	-56.9609
440737330	3	1	 8.22	144.5903	-57.8731
440737636	3	1	 9.71	144.5251	-57.0668
440737956	3	1	 8.67	144.5336	-58.7913
440744817	3	1	 9.21	144.5819	-57.5988
440744832	3	1	12.05	144.4885	-57.5656
440833781	3	1	10.91	144.8488	-58.5784
440928120	3	1	 8.03	144.7819	-56.1064
440932562	3	1	13.76	144.8456	-55.3602
440932713	3	1	10.16	144.7057	-56.1316
440962176	3	1	 8.64	144.9965	-54.7844
440971528	3	1	 9.44	145.0547	-54.3496
441058884	3	1	 9.65	144.9663	-56.5188
441066570	3	1	10.06	145.0445	-57.1897
441066926	3	1	 9.46	144.8976	-57.5454
441067400	3	1	12.63	144.9878	-55.6292
441067404	3	1	 7.84	145.0318	-55.7111
441136750	3	1	 9.93	145.0719	-58.8794
441226198	3	1	 4.76	145.2600	-57.2597
441226729	3	1	 5.15	145.1771	-57.9836
441227553	3	1	 9.17	145.0945	-58.6879
441227659	3	1	14.40	145.1159	-57.0112
441435570	3	1	 6.12	145.4496	-55.2138
441744335	3	1	 6.98	145.6682	-55.8315
441752709	3	1	 8.33	145.6778	-58.1054
441849884	3	1	13.52	145.6977	-54.6104
441858208	3	1	 8.29	145.7056	-54.1130
441937383	3	1	10.05	145.7887	-56.0416
441945401	3	1	14.02	145.8284	-56.6674
441946248	3	1	 9.44	145.7531	-55.5950
442041609	3	1	 9.70	145.8056	-58.5963
442042587	3	1	 9.91	145.7015	-58.5852
442050118	3	1	 8.24	145.7647	-57.5669
442127965	3	1	 7.50	145.9722	-57.6365
442128087	3	1	 8.40	146.0671	-58.0375
442135168	3	1	10.10	145.9058	-58.6519
442232340	3	1	 9.71	145.9385	-56.1591
442239738	3	1	 8.02	145.9451	-56.3416
442240276	3	1	11.13	145.9592	-57.1518
442240473	3	1	 8.16	145.9805	-55.0510
442332488	3	1	 9.54	146.0216	-54.0923
442456453	3	1	 8.28	146.2371	-56.0174
442559262	3	1	 9.45	146.3868	-59.3181
442561923	3	1	14.84	146.1914	-58.6621
442653458	3	1	 7.82	146.4436	-57.0011
442654190	3	1	11.48	146.3485	-58.2963
442654378	3	1	 5.79	146.4810	-58.7935
442662515	3	1	 8.24	146.4137	-58.3317
442754316	3	1	11.05	146.4711	-55.8362
442759685	3	1	 9.14	146.3974	-55.7437
442908240	3	1	 7.98	146.5973	-54.1504
442908693	3	1	 9.71	146.5290	-54.8218
442908945	3	1	 9.28	146.7105	-55.4225
443035038	3	1	13.67	146.5828	-57.6357
443042779	3	1	13.82	146.5930	-57.3565
443043069	3	1	 9.40	146.6066	-58.6182
443175014	3	1	 8.39	146.8916	-58.1879
443332255	3	1	13.71	146.7973	-56.6958
443341302	3	1	 4.78	146.7932	-57.3454
443486446	3	1	 9.48	146.7329	-54.9812
443493880	3	1	 8.20	147.0210	-54.5784
443494351	3	1	 8.86	146.7834	-54.2040
443494454	3	1	10.85	146.8051	-54.4858
443581527	1	4	 8.04	167.6493	 -3.8756
443581621	1	4	11.78	167.6968	 -4.2652
443581979	1	4	 9.94	167.5998	 -5.8872
443582139	1	4	 8.07	167.7865	 -5.3217
443582257	1	4	 8.87	167.8315	 -4.8435
443582603	1	4	13.88	167.7222	 -3.3779
443582891	1	4	11.28	167.7851	 -2.2338
443584192	1	4	13.92	167.8957	 -3.5493
443584494	1	4	 9.78	167.8442	 -5.0013
443584533	1	4	11.09	167.9431	 -5.1386
443588034	1	4	12.62	168.2700	 -3.9779
443588390	1	4	 9.56	168.2509	 -2.6243
443588500	1	4	12.13	168.2057	 -2.1745
443608357	1	4	10.26	168.5059	 -5.2856
443608733	1	4	10.79	168.5595	 -3.8069
443610093	1	4	10.17	168.6813	 -1.7154
443610240	1	4	 8.28	168.6053	 -2.4280
443610972	1	4	13.08	168.6102	 -5.3132
443611410	1	4	 8.08	168.7095	 -4.9632
443611473	1	4	 9.08	168.6915	 -4.6925
443613698	1	4	11.71	168.8605	 -4.1262
443613801	1	4	 8.96	168.8681	 -4.5848
443613858	1	4	 9.22	168.8923	 -4.8034
443614608	1	4	12.23	169.0462	 -4.1266
443614922	1	4	 9.78	168.9618	 -2.8348
443616521	1	4	10.84	169.0656	 -3.6276
443616529	1	4	 4.47	169.1649	 -3.6518
443616551	1	4	 8.24	169.0685	 -3.7616
443616599	1	4	 9.40	169.0780	 -3.9351
443616609	1	4	 6.63	169.1520	 -3.9669
443616717	1	4	 9.42	169.1137	 -4.3788
443628713	3	1	 7.66	146.9691	-55.9560
443628875	3	1	11.14	147.1054	-56.7377
443637981	3	1	10.26	146.9471	-56.3026
443789844	3	1	10.14	147.1289	-57.4231
443791043	3	1	 9.68	146.9601	-57.6474
443798289	3	1	 8.14	146.9912	-58.1829
443935540	3	1	13.31	147.1489	-58.1207
443943362	3	1	13.66	147.1995	-58.1290
444093070	3	1	 5.20	147.1681	-55.4952
444093729	3	1	 9.06	147.2097	-56.8223
444093913	3	1	 5.55	147.1661	-56.4118
444094235	3	1	 9.74	147.2514	-55.0288
444222110	3	1	 9.11	147.3956	-54.1461
444230625	3	1	 8.22	147.4226	-54.0616
444230722	3	1	10.08	147.2057	-53.9932
444231223	3	1	10.58	147.2242	-54.7483
444385201	3	1	 8.45	147.3676	-55.3363
444394276	3	1	10.20	147.3540	-55.4070
444396552	3	1	11.05	147.3609	-56.2416
444400665	3	1	15.29	147.4467	-57.5943
444536794	3	1	12.88	147.5028	-58.4718
444537184	3	1	 8.36	147.4113	-59.0541
444544349	3	1	 9.99	147.4235	-58.2241
444676626	3	1	 8.45	147.7554	-58.1278
444676711	3	1	 7.83	147.5611	-58.0458
444690040	3	1	15.32	147.6127	-57.8833
444842193	3	1	10.52	147.7574	-55.3183
444847278	3	1	10.78	147.5860	-56.3578
444949102	3	1	10.22	147.6721	-53.9995
445324999	3	3	 8.49	112.2039	-51.5168
445325141	3	3	 9.85	112.0665	-52.0760
445329934	3	3	 8.12	112.0075	-53.2366
445330874	3	3	 9.78	112.1336	-50.3838
445387746	3	3	10.30	112.3182	-53.7400
445387903	3	3	 9.94	112.2950	-53.3003
445392560	3	3	10.86	112.3151	-53.2442
445392672	3	3	10.56	112.5210	-52.5407
445392679	3	3	 4.87	112.4987	-52.6508
445392816	3	3	 8.23	112.2023	-52.4654
445392883	3	3	 9.53	112.4882	-51.8616
445392997	3	3	 9.86	112.4861	-51.1804
445393000	3	3	 7.68	112.4862	-51.2020
445393737	3	3	 8.97	112.5088	-50.8608
445451648	3	3	 9.38	112.8731	-53.8660
445451860	3	3	11.33	112.7180	-52.3390
445451950	3	3	10.27	112.7157	-53.1805
445457033	3	3	 7.72	112.6657	-52.8968
445457403	3	3	 9.40	112.7989	-51.4242
445521878	3	3	 9.56	113.1636	-53.1929
445581870	3	3	 8.24	117.0204	-54.4179
445582050	3	3	10.97	113.2704	-52.8752
445586413	3	3	 5.30	117.0813	-56.4710
445586520	3	3	10.26	117.0879	-57.2954
445586826	3	3	 5.50	117.0629	-54.7143
445587111	3	3	 9.43	113.1497	-52.6889
445647520	3	1	 9.33	147.1680	-52.1614
445647893	3	1	 8.87	147.1384	-53.0084
445648349	3	3	11.37	117.1969	-59.5242
445648373	3	3	11.07	117.1797	-59.4326
445648399	3	3	10.43	117.1615	-59.5186
445648479	3	3	 9.88	117.2144	-58.4332
445648555	3	3	11.29	117.0471	-58.3799
445654811	3	1	 9.62	147.0878	-52.3403
445655533	3	3	12.94	117.0168	-59.6265
445655552	3	3	10.84	117.1216	-59.2448
445655598	3	3	11.73	117.0394	-59.7965
445655681	3	3	10.21	117.0792	-58.7184
445655698	3	3	10.32	117.0069	-58.7754
445655710	3	3	 9.72	117.0920	-59.0599
445655739	3	3	 9.64	117.1203	-57.5774
445740783	3	1	10.32	147.1042	-51.7499
445822015	3	1	10.62	147.0056	-48.3207
445822162	3	1	 9.73	147.0661	-49.0564
445968442	3	1	 7.14	147.1928	-52.6144
445968469	3	1	 9.60	147.3247	-52.7915
445969008	3	1	 8.94	147.3471	-53.9140
445976787	3	1	 8.04	147.2163	-53.5851
445976797	3	1	10.37	147.1876	-53.6561
446046563	3	1	 7.16	147.5204	-50.6268
446047080	3	1	10.26	147.3765	-51.3186
446047505	3	1	 8.93	147.4059	-51.8725
446048107	3	1	10.16	147.3755	-50.8417
446051924	3	1	15.18	147.4027	-51.2395
446055119	3	1	 9.95	147.3564	-50.3021
446137194	3	1	 7.72	147.5106	-49.7906
446144003	3	1	 9.66	147.3930	-49.0792
446207390	3	1	10.29	147.6207	-49.9858
446207502	3	1	 8.71	147.6065	-50.1796
446207570	3	1	 7.52	147.5447	-49.6202
446207699	3	1	 8.23	147.5919	-50.3356
446215698	3	1	 9.87	147.6138	-50.1824
446215954	3	1	 4.70	147.5820	-50.4354
446218350	3	1	14.03	147.5357	-51.6528
446369965	3	1	 6.84	155.7790	-50.5269
446378297	3	1	10.69	155.7951	-51.4782
446456685	3	1	 7.42	155.8506	-50.3482
446524355	3	1	10.40	156.0320	-52.5860
446525379	3	1	 9.13	156.0317	-52.0615
446525492	3	1	 9.47	155.9595	-52.2509
446531634	3	1	 9.90	155.9739	-50.2387
446533055	3	1	 9.04	155.9847	-52.2837
446604183	3	1	 8.12	156.2214	-52.5516
446684716	3	1	13.75	156.1715	-50.5051
446692047	3	1	 9.04	156.1479	-50.5129
446758311	3	1	 6.35	156.2780	-50.1069
446764692	2	2	10.80	156.3568	-49.3108
446764926	3	1	10.54	156.3662	-49.9063
446765701	3	1	10.31	156.3081	-51.3942
446831552	3	1	10.31	156.5145	-53.4101
446832107	3	1	10.19	156.3015	-53.4842
446913943	3	1	 8.58	156.4658	-50.0162
446985889	2	2	 8.04	156.5856	-48.0864
447054520	3	1	10.33	156.7224	-52.9317
447054610	3	1	10.03	156.6734	-53.0792
447061717	3	1	10.19	156.7471	-52.4674
447061797	3	1	12.20	156.6289	-52.3473
447062788	3	1	 9.53	156.6238	-53.4365
447136195	3	1	 9.11	156.8525	-51.7011
447143182	3	1	 9.91	156.9002	-51.6367
447143540	3	1	 8.03	156.8736	-52.4420
447275571	2	2	 4.50	157.0089	-49.4061
447276231	3	1	10.77	156.9895	-51.4512
447283466	3	1	 7.83	157.0984	-51.7054
447283834	3	1	 7.61	157.0763	-52.5614
447283835	3	1	 7.79	157.0737	-52.5609
447284092	3	1	 8.03	157.1342	-51.0719
447289659	3	1	15.45	156.9952	-50.7626
447363101	3	1	10.70	157.0350	-53.9768
447437532	2	2	14.47	157.1645	-49.3262
447438302	2	2	 8.54	157.2793	-48.9391
447523057	3	1	 8.43	157.4397	-51.8124
447586066	3	1	 9.84	157.3460	-53.7891
447674016	3	1	11.05	157.5563	-50.7055
447744042	3	1	10.57	157.7082	-51.3200
447815347	3	1	 9.25	157.7029	-52.1677
447823044	3	1	 8.84	157.7880	-53.2581
447823435	3	1	 4.49	157.8371	-53.7143
447888428	3	2	 9.86	135.5908	-46.1908
447889558	3	2	15.86	135.6549	-45.8682
447897644	2	2	 8.06	158.0283	-49.4504
447898766	3	1	 9.20	158.0114	-52.9272
447913449	3	2	12.76	135.5775	-42.7848
447919253	3	2	 8.67	135.7504	-42.8843
447933173	3	2	 9.06	135.7008	-46.9635
447936084	3	2	 8.76	135.8834	-47.9297
447939179	3	2	 8.48	135.9043	-46.8780
447942518	3	2	 9.89	135.8651	-45.9973
447953721	3	2	12.96	135.9617	-42.9097
447960484	3	2	16.48	136.0261	-42.9340
447963577	3	2	 8.05	136.0114	-43.8433
447970564	3	2	 9.49	136.0272	-45.6767
447975853	3	1	 8.12	158.0955	-50.6338
447975911	3	1	13.49	158.1983	-50.9000
447982126	3	1	 7.84	158.2031	-50.1357
447989227	3	2	 2.75	136.0383	-47.0978
448038974	3	1	13.85	158.1650	-52.9171
448042382	3	1	 8.01	158.1861	-52.0280
448111469	3	1	 9.77	158.2598	-52.8326
448117778	3	1	10.14	158.2329	-50.4444
448118773	3	1	 8.05	158.2820	-52.9673
448269292	3	1	 8.26	158.5265	-52.1818
448269331	3	1	14.41	158.5694	-52.3143
448351448	3	1	12.93	158.7631	-52.4914
448415511	2	3	11.75	165.6551	-34.8184
448415627	2	3	10.59	165.6358	-33.3929
448415687	2	3	10.09	165.6656	-32.7383
448415759	2	3	10.82	165.6503	-31.9506
448415791	2	3	14.33	165.5890	-31.5817
448416124	2	3	13.97	165.6066	-30.8835
448419847	2	3	 9.06	165.6016	-35.6850
448468586	2	3	 9.00	165.8945	-34.9350
448471695	2	3	 9.78	165.9597	-35.6955
448471920	2	3	12.04	165.9036	-34.0369
448472155	2	3	10.86	165.7589	-32.4169
448472223	2	3	 4.49	165.8167	-31.9610
448535622	2	3	10.54	166.1105	-34.3694
448535716	2	3	 8.38	166.1938	-33.9010
448536197	2	3	 8.96	166.0092	-31.1486
448539204	2	3	13.95	166.2373	-32.7830
448539216	2	3	 8.30	166.0270	-32.5888
448539319	2	3	 9.03	166.1757	-32.0768
448585713	2	3	 8.96	166.2564	-35.8787
448585725	2	3	 5.41	166.2257	-35.8046
448585878	2	3	10.45	166.3007	-35.1315
448585958	2	3	 9.24	166.3806	-34.6386
448586008	2	3	 9.69	166.3210	-33.7462
448586137	2	3	 8.94	166.2856	-32.1759
448586479	2	3	 9.04	166.3269	-30.5343
448589035	2	3	12.17	166.3467	-35.3828
448589121	2	3	10.29	166.3852	-35.1755
448589175	2	3	 9.07	166.2875	-34.2978
448589344	2	3	10.46	166.3931	-32.2479
448589394	2	3	10.34	166.3962	-31.8960
452696794	2	3	13.38	171.9785	-29.6997
452697358	1	2	 8.20	171.9861	-28.4930
452697513	1	2	10.20	171.9710	-28.1140
452697707	1	2	 8.47	172.0842	-27.6666
452697758	1	2	11.08	172.0920	-27.5933
452697894	1	2	10.86	171.9988	-27.2914
452697981	1	2	 9.28	172.0342	-27.0715
452698862	1	2	10.66	172.0474	-24.9815
452698891	1	2	11.11	172.0133	-24.9082
452698902	1	2	 8.09	172.0987	-24.8774
452699794	1	2	11.32	172.1078	-25.2960
452708485	1	2	11.55	172.1670	-25.3955
452708513	1	2	13.61	172.1882	-25.4469
452708681	1	2	 8.44	172.1967	-25.8521
452710252	2	3	13.16	172.1366	-29.4099
452710280	2	3	 9.66	172.2107	-29.4730
452710864	2	3	12.05	172.2992	-29.2110
452710890	2	3	 8.72	172.3437	-29.1519
452712043	1	2	 8.09	172.2564	-26.6326
452712142	1	2	 8.00	172.3523	-26.3630
452712853	1	2	 9.16	172.2894	-24.5773
452713333	1	2	 5.75	172.4107	-24.4639
452713540	1	2	 6.59	172.4389	-25.0019
452714783	1	2	 5.28	172.4063	-28.0306
452718066	1	2	13.81	172.5838	-24.8746
452718256	1	2	14.23	172.5112	-25.3467
452718432	1	2	 5.55	172.5860	-25.7986
452718575	1	2	11.59	172.6023	-26.1439
452718726	1	2	12.52	172.5244	-26.5213
452727729	1	2	11.05	172.5691	-26.9723
452728114	1	2	12.96	172.5767	-27.8516
453079202	4	1	10.54	113.6558	-71.2008
453079732	4	1	 7.66	113.6405	-70.3818
453079788	4	1	11.01	113.7572	-70.2782
453079811	4	1	 8.05	113.7552	-70.2432
453079880	4	1	 9.00	113.6898	-70.1471
453080267	4	1	10.29	113.6906	-69.5606
453080576	4	1	12.24	113.7927	-69.0794
453081052	4	1	10.95	113.7920	-68.3099
453081943	4	1	 9.90	113.6879	-67.1331
453082041	4	1	12.08	113.5801	-67.0002
453082318	4	1	 8.01	113.6845	-66.6423
453083093	4	1	10.13	113.9960	-66.2310
